安徽广电,#genre#
云南卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000059.m3u8
四川卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000146.m3u8
陕西卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000061.m3u8
辽宁卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000145.m3u8
金鹰卡通,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000063.m3u8
山西卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000064.m3u8
贵州卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000194.m3u8
吉林卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000195.m3u8
湖北卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000139.m3u8
内蒙古卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000068.m3u8
甘肃卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000070.m3u8
青海卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000198.m3u8
优漫卡通,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000071.m3u8
卡酷动画,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000072.m3u8
人物频道,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000043.m3u8
中教一套,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000074.m3u8
新疆卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000075.m3u8
西藏卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000076.m3u8
新疆兵团卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000077.m3u8
CCTV-NEWS,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000078.m3u8
环球旅游,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000082.m3u8
电子体育,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000199.m3u8
收藏天下,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000081.m3u8
优优宝贝,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000083.m3u8
天元围棋,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000086.m3u8
风云足球,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000089.m3u8
书画频道,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000099.m3u8
老故事,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000101.m3u8
摄影频道,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000102.m3u8
财富天下,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000104.m3u8
百姓健康,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000201.m3u8
家政频道,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000202.m3u8
美食天府,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000203.m3u8
中华特产,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000205.m3u8
车迷频道,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000119.m3u8
新娱乐,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000120.m3u8
四海钓鱼,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000121.m3u8
高尔夫网球,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000122.m3u8


南京移动,#genre#
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海东方电影,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海纪实频道,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海劲爆体育,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
上海新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
上海全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
上海动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
上海欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
上海生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
上海艺术人文,http://183.207.255.188/live/program/live/ysrw/1300000/mnf.m3u8
上海哈哈炫动,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
上海东方财*,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
CCTV1,http://183.207.255.188/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV2,http://183.207.255.188/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3,http://183.207.255.188/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4,http://183.207.255.188/live/program/live/cctv4/1300000/mnf.m3u8
CCTV5,http://183.207.255.188/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://183.207.255.188/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://183.207.255.188/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7,http://183.207.255.188/live/program/live/cctv7/1300000/mnf.m3u8
CCTV8,http://183.207.255.188/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10,http://183.207.255.188/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV11,http://183.207.255.188/live/program/live/cctv11/1300000/mnf.m3u8
CCTV12,http://183.207.255.188/live/program/live/cctv12/1300000/mnf.m3u8
CCTV14,http://183.207.255.188/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV13,http://183.207.255.188/live/program/live/cctvxw/1300000/mnf.m3u8
CETV1,http://183.207.255.188/live/program/live/zgjy1ott/4000000/mnf.m3u8
山东卫视,http://183.207.255.188/live/program/live/sdwshd/4000000/mnf.m3u8
北京卫视,http://183.207.255.188/live/program/live/bjwshd/4000000/mnf.m3u8
浙江卫视,http://183.207.255.188/live/program/live/zjwshd/4000000/mnf.m3u8
湖南卫视,http://183.207.255.188/live/program/live/hnwshd/4000000/mnf.m3u8
湖北卫视,http://183.207.255.188/live/program/live/hbwshd/4000000/mnf.m3u8
江西卫视http://183.207.255.188/live/program/live/jxwshd/4000000/mnf.m3u8
东南卫视http://183.207.255.188/live/program/live/dnwshd/4000000/mnf.m3u8
黑龙江卫视http://183.207.255.188/live/program/live/hljwshd/4000000/mnf.m3u8
深圳卫视http://183.207.255.188/live/program/live/szwshd/4000000/mnf.m3u8
广东卫视http://183.207.255.188/live/program/live/gdwshd/4000000/mnf.m3u8
东方卫视http://183.207.255.188/live/program/live/hddfws/4000000/mnf.m3u8
江苏卫视http://183.207.255.188/live/program/live/jswshd/4000000/mnf.m3u8
天津卫视http://183.207.255.188/live/program/live/tjwshd/4000000/mnf.m3u8
辽宁卫视http://183.207.255.188/live/program/live/lnwshd/4000000/mnf.m3u8
安徽卫视http://183.207.255.188/live/program/live/ahwshd/4000000/mnf.m3u8
河北卫视http://183.207.255.188/live/program/live/hbws/1300000/mnf.m3u8
陕西卫视http://183.207.255.188/live/program/live/sxws/1300000/mnf.m3u8
广西卫视http://183.207.255.188/live/program/live/gxws/1300000/mnf.m3u8
兵团卫视http://183.207.255.188/live/program/live/btws/1300000/mnf.m3u8
吉林卫视http://183.207.255.188/live/program/live/jlws/1300000/mnf.m3u8
厦门卫视,http://183.207.255.188/live/program/live/xmws/1300000/mnf.m3u8
甘肃卫视,http://183.207.255.188/live/program/live/gsws/1300000/mnf.m3u8
贵州卫视,http://183.207.255.188/live/program/live/gzws/1300000/mnf.m3u8
河南卫视,http://183.207.255.188/live/program/live/hnws/1300000/mnf.m3u8
海南卫视,http://183.207.255.188/live/program/live/lyws/1300000/mnf.m3u8
宁夏卫视,http://183.207.255.188/live/program/live/nxws/1300000/mnf.m3u8
青海卫视,http://183.207.255.188/live/program/live/qhws/1300000/mnf.m3u8
山西卫视,http://183.207.255.188/live/program/live/shanxiws/1300000/mnf.m3u8
四川卫视,http://183.207.255.188/live/program/live/scws/1300000/mnf.m3u8
新疆卫视,http://183.207.255.188/live/program/live/xjws/1300000/mnf.m3u8
云南卫视,http://183.207.255.188/live/program/live/ynws/1300000/mnf.m3u8
重庆卫视,http://183.207.255.188/live/program/live/cqws/1300000/mnf.m3u8
内蒙古卫视,http://183.207.255.188/live/program/live/nmgws/1300000/mnf.m3u8
金鹰卡通,http://183.207.255.188/live/program/live/jykt/1300000/mnf.m3u8
嘉佳卡通,http://183.207.255.188/live/program/live/jjkt/1300000/mnf.m3u8

贵州移动,#genre#
DOXTV,http://39.135.19.142:18890/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
CCTV1HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.19.142:18890/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.19.142:18890/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV3HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV4HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV5HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV6HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.19.142:18890/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV8HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.135.19.142:18890/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.19.142:18890/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://39.135.19.142:18890/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.135.19.142:18890/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.19.142:18890/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.19.142:18890/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.135.19.142:18890/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV17,http://39.135.19.142:18890/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.135.19.142:18890/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.135.19.142:18890/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://39.135.19.142:18890/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.135.19.142:18890/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.135.19.142:18890/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.135.19.142:18890/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.135.19.142:18890/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.135.19.142:18890/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.135.19.142:18890/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.135.19.142:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV老故事,http://39.135.19.142:18890/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.135.19.142:18890/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV中学生,http://39.135.19.142:18890/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
CCTV新科动漫,http://39.135.19.142:18890/PLTV/88888888/224/3221225678/1/index.m3u8?fmt=ts2hls
北京纪实HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls

CGTN,http://39.135.19.142:18890/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
CGTN记录,http://39.135.19.142:18890/PLTV/88888888/224/3221225670/1/index.m3u8?fmt=ts2hls
CGTN法语,http://39.135.19.142:18890/PLTV/88888888/224/3221225665/1/index.m3u8?fmt=ts2hls
CGTN西班牙语,http://39.135.19.142:18890/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls
CGTN阿拉伯语,http://39.135.19.142:18890/PLTV/88888888/224/3221225669/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://39.135.19.142:18890/PLTV/88888888/224/3221225667/1/index.m3u8?fmt=ts2hls
CETV-1HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV早期教育,http://39.135.19.142:18890/PLTV/88888888/224/3221225679/1/index.m3u8?fmt=ts2hls
安徽卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
北京卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
北京卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225783/1/index.m3u8?fmt=ts2hls
上海纪实HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东南卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
东南卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
广东卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
广东卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
湖北卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls
湖北卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226004/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
江苏卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
江苏卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江西卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls
江西卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
深圳卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
天津卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
天津卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
浙江卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226032/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
重庆卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221226038/1/index.m3u8?fmt=ts2hls
重庆卫视HD,http://39.135.19.142:18890/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
兵团卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
广东南方卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
内蒙古卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
宁夏卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
农林卫视,http://39.135.19.142:18890/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
