CCTV,#genre#
汶川映秀新城,https://gccncc.v.wscdns.com/gc/wcyxxc01_1/index.m3u8
十八洞村,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1_md.m3u8
趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
安徽省池州市九华山风景区拜经台,https://gccncc.v.wscdns.com/gc/jhs02_1/index.m3u8
安徽省池州市九华山风景区,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
安徽省池州市九华山风景区花台,https://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
华山(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1_md.m3u8
江苏徐州云龙湖风景区云龙山观景台南,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8


山东,#genre#
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221225868/index.m3u8
山东生活,http://120.221.5.113:8089/PLTV/88888888/224/3221226040/index.m3u8
山东综艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226101/index.m3u8
山东影视,http://120.221.5.113:8089/PLTV/88888888/224/3221226044/index.m3u8
山东公共,http://120.221.5.113:8089/PLTV/88888888/224/3221225962/index.m3u8
山东体育,http://120.221.5.113:8089/PLTV/88888888/224/3221226003/index.m3u8
山东国际,http://120.221.5.113:8089/PLTV/88888888/224/3221226047/index.m3u8

古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
古装剧场,http://120.221.5.113:8089/PLTV/88888888/224/3221226057/index.m3u8
音乐现场,http://120.221.5.113:8089/PLTV/88888888/224/3221226059/index.m3u8
家庭影院,http://120.221.5.113:8089/PLTV/88888888/224/3221226055/index.m3u8
喜剧影院,http://120.221.5.113:8089/PLTV/88888888/224/3221225927/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8
淄博都市,http://120.221.5.108:8089/PLTV/88888888/224/3221226061/index.m3u8
高青综合,http://120.221.5.165:8089/PLTV/88888888/224/3221225905/index.m3u8

CCTV1,http://120.221.5.113:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV2,http://120.221.5.113:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV3,http://120.221.5.113:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV4,http://120.221.5.113:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV5,http://120.221.5.113:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV6,http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV8,http://120.221.5.113:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV10,http://120.221.5.113:8089/PLTV/88888888/224/3221225524/index.m3u8
CCTV11,http://120.221.5.113:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV12,http://120.221.5.113:8089/PLTV/88888888/224/3221225526/index.m3u8
CCTV13,http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV14,http://120.221.5.113:8089/PLTV/88888888/224/3221225528/index.m3u8
CCTV15,http://120.221.5.113:8089/PLTV/88888888/224/3221225941/index.m3u8

北京卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225848/index.m3u8
旅游卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷,http://120.221.5.113:8089/PLTV/88888888/224/3221225880/index.m3u8
江苏卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225923/index.m3u8
山东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225921/index.m3u8
上海东方,http://120.221.5.113:8089/PLTV/88888888/224/3221225925/index.m3u8
浙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225926/index.m3u8
江西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225939/index.m3u8
重庆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225952/index.m3u8
金鹰卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225947/index.m3u8
四川卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225956/index.m3u8
青海卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225958/index.m3u8
广东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225966/index.m3u8
东南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225964/index.m3u8
黑龙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225968/index.m3u8
优漫卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://120.221.5.113:8089/PLTV/88888888/224/3221225972/index.m3u8
安徽卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225974/index.m3u8
甘肃卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225994/index.m3u8
贵州卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226025/index.m3u8
云南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226031/index.m3u8
广西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226037/index.m3u8
陕西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226033/index.m3u8
河南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226041/index.m3u8
深圳卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226043/index.m3u8
新疆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226073/index.m3u8
湖南卫视,http://120.221.5.101:8089/PLTV/88888888/224/3221225824/index.m3u8
山东少儿,http://120.221.5.113:8089/PLTV/88888888/224/3221226001/index.m3u8
山东齐鲁,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225807/10000100000000060000000000215674_0.smil
山东影视,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225808/10000100000000060000000000215675_0.smil
山东综艺,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225810/10000100000000060000000000215680_0.smil
山东生活,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225809/10000100000000060000000000215679_0.smil


